Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Andrews,1997,36.07,-79.1,Temperate,Forest,Managed,1067,NA,NA,16,1997,1996,0.925,1.052,14.63,15.04,15.04,0.43,0.435,35.6,4.42,4,Silt loam,NA
Andrews,1998,36.07,-79.1,Temperate,Forest,Managed,928,NA,NA,17,1998,1997,0.617,0.925,16.06,16.4,16.33,0.416,0.419,40.94,4.42,4,Silt loam,NA
Arneth,1996,-42.87,172.75,Temperate,Forest,Managed,370,NA,NA,18,1996,1995,0.968,0.72,9.83,10.72,10.68,0.316,0.299,28.83,1.49,2,Loamy sand,NA
Arneth,1997,-42.87,172.75,Temperate,Forest,Managed,440,NA,NA,19,1997,1996,0.49,0.968,9.59,10.44,10.4,0.323,0.314,30.19,1.49,2,Loamy sand,NA
Epron,1997,48.67,7.08,Temperate,Forest,Unmanaged,660,264,NA,20,1997,1996,-0.61,-1.274,9.57,9.73,9.6,0.35,0.346,33.91,2.58,2,Loamy sand,NA
Epron,1997,48.67,7.08,Temperate,Forest,Unmanaged,660,317,NA,21,1997,1996,-0.61,-1.274,9.57,9.73,9.6,0.35,0.346,33.91,2.58,2,Loamy sand,NA
Trumbore,1992.5,-2.98,-47.52,Tropical,Forest,Natural,2400,890,NA,22,1992,1991,-1.667,-0.54,26.66,28.62,28.57,0.219,0.243,31.1,3.43,3,Sandy loam,NA
Bolstad,1997,35.08,-85.5,Temperate,Forest,Natural,1250,NA,NA,23,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Forest,Natural,1240,NA,NA,24,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Forest,Natural,1220,NA,NA,25,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Forest,Natural,1320,NA,NA,26,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Grassland,Managed,1000,NA,NA,27,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Grassland,Managed,1170,NA,NA,28,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Grassland,Managed,1030,NA,NA,29,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Bolstad,1997,35.08,-85.5,Temperate,Grassland,Managed,1180,NA,NA,30,1997,1996,-0.665,0.607,14.38,14.35,14.35,0.351,0.353,50.15,4.58,2,Loamy sand,NA
Grunzweig,2000.5,31.35,35.05,Mediterranean,Forest,Managed,192,NA,NA,31,2000,1999,-0.602,-1.6,18.48,22.24,22.14,0.066,0.138,5.51,2.51,2,Loamy sand,NA
Widen,1999,60.08,17.5,Boreal,Forest,Natural,98,69,NA,32,1999,1998,0.796,0.677,6.79,7.29,7.15,0.336,0.331,21.46,4.09,4,Silt loam,NA
Widen,1999,60.08,17.5,Boreal,Forest,Natural,149,100,NA,33,1999,1998,0.796,0.677,6.79,7.29,7.15,0.336,0.331,21.46,4.09,4,Silt loam,NA
Irvine,1999,44.43,-121.57,Temperate,Forest,Unmanaged,519,248,NA,34,1999,1998,1.368,0.726,7.51,8.18,8.02,0.214,0.219,31.08,3.84,1,Sand,NA
Irvine,1999,44.5,-121.62,Temperate,Forest,Natural,499,276,NA,35,1999,1998,1.368,0.726,7.26,7.83,7.68,0.189,0.186,31.1,3.65,1,Sand,NA
Irvine,2000,44.43,-121.57,Temperate,Forest,Unmanaged,427,248,NA,36,2000,1999,0.098,1.368,7.2,8.2,8.06,0.207,0.206,25.25,3.84,1,Sand,NA
Irvine,2000,44.5,-121.62,Temperate,Forest,Natural,597,322,NA,37,2000,1999,0.098,1.368,6.95,7.8,7.65,0.182,0.174,24.97,3.65,1,Sand,NA
Irvine,2001,44.43,-121.57,Temperate,Forest,Unmanaged,505,248,NA,38,2001,2000,-1.466,0.098,7.66,8.83,8.65,0.211,0.213,26.34,3.84,1,Sand,647.8
Irvine,2001,44.5,-121.62,Temperate,Forest,Natural,483,276,NA,39,2001,2000,-1.466,0.098,7.36,8.48,8.31,0.185,0.179,26.29,3.65,1,Sand,760.7
Law,1996.5,44.42,-121.51,Temperate,Forest,Natural,683,406,NA,40,1996,1995,1.616,0.731,8.08,9.77,9.53,0.176,0.184,37,4.51,1,Sand,NA
Malhi,1999,53.99,-105.12,Boreal,Forest,Natural,592,449,NA,41,1999,1998,-0.346,-0.537,2.09,5.12,4.98,0.232,0.229,18.21,3.34,1,Sand,NA
Malhi,1999,35.99,-84.29,Temperate,Forest,Natural,753,359,NA,42,1999,1998,-0.731,0.162,15.21,15.09,15.08,0.357,0.36,37.89,4.81,4,Silt loam,NA
Malhi,1999,-2.58,-50.1,Tropical,Forest,Natural,1650,970,NA,43,1999,1998,1.081,-1.795,25.65,26.52,26.55,0.453,0.451,102.39,5.33,4,Silt loam,NA
Megonigal,2002,37.57,-76.83,Temperate,Wetland,Natural,1135,NA,NA,44,2002,2001,-1.33,-0.753,15.31,15.71,15.71,0.427,0.431,38.95,5.24,4,Silt loam,349
Gaudinski,1996,42.9,-72.3,Temperate,Forest,Natural,840,570,NA,45,1996,1995,0.652,-0.808,7.18,8.28,8.18,0.231,0.228,39.93,5.35,1,Sand,NA
Högberg,2000,64.23,19.77,Boreal,Forest,Natural,275,127,NA,48,2000,1999,0.345,0.435,3.6,4.93,4.9,0.254,0.254,32.22,3.34,1,Sand,NA
Hungate,1994,37.4,-122.23,Temperate,Grassland,Natural,323,144,NA,49,1994,1993,-0.382,0.635,12.91,13.22,13.21,0.24,0.254,15.84,3.87,1,Sand,NA
Kutsch,1992,54.1,10.23,Temperate,Forest,Natural,1754,520,NA,50,1992,1991,-0.819,0.245,9.61,9.82,9.78,0.296,0.291,22.35,2.73,1,Sand,NA
Lamade,1993,6.38,2.13,Tropical,Forest,Managed,1610,499,NA,51,1993,1992,-0.81,-0.727,26.66,27.24,27.23,0.344,0.337,38.41,3.16,1,Sand,NA
Maier,1995.5,34.63,-79.2,Temperate,Forest,Managed,1263,600,NA,52,1995,1994,0.711,0.098,16.63,17.45,17.48,0.428,0.43,43.36,2.37,4,Silt loam,NA
Moore,1987,54.8,-66.82,Boreal,Wetland,Natural,79,NA,NA,53,1987,1986,-0.202,-1.321,-4.1,2.56,2.51,0.343,0.345,31.01,2.49,1,Sand,NA
Moore,1987,54.8,-66.82,Boreal,Wetland,Natural,80,NA,NA,54,1987,1986,-0.202,-1.321,-4.1,2.56,2.51,0.343,0.345,31.01,2.49,1,Sand,NA
Moore,1987,54.8,-66.82,Boreal,Wetland,Natural,7,NA,NA,55,1987,1986,-0.202,-1.321,-4.1,2.56,2.51,0.343,0.345,31.01,2.49,1,Sand,NA
Ryan,1993,-35.35,148.93,Temperate,Forest,Managed,987,713,NA,56,1993,1992,1.697,1.097,11.73,11.86,11.85,0.353,0.357,32.04,3.1,2,Loamy sand,NA
Ryan,1994,53.883,-104.883,Boreal,Forest,Natural,338,187,NA,57,1994,1993,-0.032,-0.754,0.71,5.46,5.36,0.218,0.215,16.38,3.16,1,Sand,NA
Ryan,1994,55.567,-106.233,Boreal,Forest,Natural,905,591,NA,58,1994,1993,0.289,-0.793,0.38,5.5,5.43,0.224,0.222,17.59,2.98,1,Sand,NA
Ryan,1994,53.883,-104.883,Boreal,Forest,Natural,564,372,NA,59,1994,1993,-0.032,-0.754,0.71,5.46,5.36,0.218,0.215,16.38,3.16,1,Sand,NA
Gough,2004,45.59,-84.72,Temperate,Forest,Natural,675,290,NA,60,2004,2003,0.225,-1.038,6.31,8.26,8.16,0.236,0.233,30.85,3.86,1,Sand,3276.6
Gough,2004,45.59,-84.72,Temperate,Forest,Natural,782,422,NA,61,2004,2003,0.225,-1.038,6.31,8.26,8.16,0.236,0.233,30.85,3.86,1,Sand,3276.6
Gough,2004,45.59,-84.72,Temperate,Forest,Natural,782,368,NA,62,2004,2003,0.225,-1.038,6.31,8.26,8.16,0.236,0.233,30.85,3.86,1,Sand,3276.6
Gough,2004,45.59,-84.72,Temperate,Forest,Natural,1090,643,NA,63,2004,2003,0.225,-1.038,6.31,8.26,8.16,0.236,0.233,30.85,3.86,1,Sand,3276.6
Gough,2004,45.59,-84.72,Temperate,Forest,Natural,930,474,NA,64,2004,2003,0.225,-1.038,6.31,8.26,8.16,0.236,0.233,30.85,3.86,1,Sand,3276.6
Gough,2001,45.59,-84.72,Temperate,Forest,Natural,NA,502,NA,65,2001,2000,0.089,-0.536,7.58,9.46,9.38,0.231,0.23,30.72,3.86,1,Sand,3276.6
Khomik,2003.5,48.22,-82.16,Boreal,Forest,Natural,911,NA,NA,70,2003,2002,-0.301,1.142,2.25,6.05,5.92,0.238,0.237,28.44,4.45,1,Sand,632.8
Khomik,2004.5,48.22,-82.16,Boreal,Forest,Natural,918,NA,NA,71,2004,2003,0.614,-0.301,2.11,5.95,5.88,0.236,0.236,27.68,4.45,1,Sand,607.1
Schindlbacher,2005.5,47.58,11.64,Temperate,Forest,Natural,525,NA,NA,72,2005,2004,0.036,-0.936,4.13,5.82,5.78,0.377,0.379,66.92,3.92,2,Loamy sand,728
Rey,2000,42.4,11.92,Temperate,Forest,Managed,1097,604,NA,73,2000,1999,-0.966,-0.974,15.25,15.8,15.67,0.275,0.297,27.17,2.91,2,Loamy sand,NA
Russell,1994,53.63,-106.2,Boreal,Forest,Natural,905,362,NA,74,1994,1993,0.018,-0.712,1.16,5.32,5.06,0.301,0.289,17.9,4.26,3,Sandy loam,NA
Larionova,1992.5,54.83,37.58,Temperate,Forest,Unmanaged,380,230,NA,75,1992,1991,0.122,1.298,5.5,6.88,6.77,0.428,0.422,21.05,2.69,4,Silt loam,NA
Larionova,1992.5,54.83,37.58,Temperate,Grassland,Managed,190,140,NA,76,1992,1991,0.122,1.298,5.5,6.88,6.77,0.428,0.422,21.05,2.69,4,Silt loam,NA
Larionova,1992.5,54.83,37.58,Temperate,Agriculture,Managed,150,125,NA,77,1992,1991,0.122,1.298,5.5,6.88,6.77,0.428,0.422,21.05,2.69,4,Silt loam,NA
Larionova,1992.5,54.83,37.58,Temperate,Forest,Unmanaged,640,230,NA,78,1992,1991,0.122,1.298,5.5,6.88,6.77,0.428,0.422,21.05,2.69,4,Silt loam,NA
Larionova,1992.5,54.83,37.58,Temperate,Grassland,Managed,475,140,NA,79,1992,1991,0.122,1.298,5.5,6.88,6.77,0.428,0.422,21.05,2.69,4,Silt loam,NA
Larionova,1992.5,54.83,37.58,Temperate,Agriculture,Managed,175,125,NA,80,1992,1991,0.122,1.298,5.5,6.88,6.77,0.428,0.422,21.05,2.69,4,Silt loam,NA
Savage,1995,42.53,-72.18,Temperate,Forest,Natural,750,NA,NA,81,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Savage,1995,42.53,-72.18,Temperate,Forest,Natural,710,NA,NA,82,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Savage,1995,42.53,-72.18,Temperate,Forest,Natural,701,NA,NA,83,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Savage,1995,42.53,-72.18,Temperate,Forest,Natural,670,NA,NA,84,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Savage,1995,42.53,-72.18,Temperate,Forest,Natural,550,NA,NA,85,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Savage,1996,42.53,-72.18,Temperate,Forest,Natural,790,NA,NA,86,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Savage,1996,42.53,-72.18,Temperate,Forest,Natural,790,NA,NA,87,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Savage,1996,42.53,-72.18,Temperate,Forest,Natural,750,NA,NA,88,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Savage,1996,42.53,-72.18,Temperate,Forest,Natural,780,NA,NA,89,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Savage,1996,42.53,-72.18,Temperate,Forest,Natural,400,NA,NA,90,1996,1995,0.67,-0.852,7.95,8.77,8.66,0.238,0.235,42.64,5.26,1,Sand,NA
Savage,1996,45.2,-68.73,Temperate,Forest,Natural,820,NA,NA,91,1996,1995,0.517,-1.066,6.23,7.36,7.28,0.256,0.256,41.62,5.2,1,Sand,NA
Savage,1996,45.2,-68.73,Temperate,Forest,Natural,740,NA,NA,92,1996,1995,0.517,-1.066,6.23,7.36,7.28,0.256,0.256,41.62,5.2,1,Sand,NA
Savage,1996,45.2,-68.73,Temperate,Forest,Natural,500,NA,NA,93,1996,1995,0.517,-1.066,6.23,7.36,7.28,0.256,0.256,41.62,5.2,1,Sand,NA
Savage,1996,45.2,-68.73,Temperate,Forest,Natural,460,NA,NA,94,1996,1995,0.517,-1.066,6.23,7.36,7.28,0.256,0.256,41.62,5.2,1,Sand,NA
Savage,1997,42.53,-72.18,Temperate,Forest,Natural,640,NA,NA,95,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Savage,1997,42.53,-72.18,Temperate,Forest,Natural,630,NA,NA,96,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Savage,1997,42.53,-72.18,Temperate,Forest,Natural,700,NA,NA,97,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Savage,1997,42.53,-72.18,Temperate,Forest,Natural,570,NA,NA,98,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Savage,1997,42.53,-72.18,Temperate,Forest,Natural,370,NA,NA,99,1997,1996,0.735,0.67,7.94,8.22,8.09,0.228,0.222,35.02,5.26,1,Sand,NA
Savage,1997,45.2,-68.73,Temperate,Forest,Natural,800,NA,NA,100,1997,1996,-0.135,0.517,5.72,7.06,6.9,0.239,0.233,31.68,5.2,1,Sand,NA
Savage,1997,45.2,-68.73,Temperate,Forest,Natural,680,NA,NA,101,1997,1996,-0.135,0.517,5.72,7.06,6.9,0.239,0.233,31.68,5.2,1,Sand,NA
Savage,1997,45.2,-68.73,Temperate,Forest,Natural,540,NA,NA,102,1997,1996,-0.135,0.517,5.72,7.06,6.9,0.239,0.233,31.68,5.2,1,Sand,NA
Savage,1997,45.2,-68.73,Temperate,Forest,Natural,470,NA,NA,103,1997,1996,-0.135,0.517,5.72,7.06,6.9,0.239,0.233,31.68,5.2,1,Sand,NA
Savage,1997,45.2,-68.73,Temperate,Forest,Natural,370,NA,NA,104,1997,1996,-0.135,0.517,5.72,7.06,6.9,0.239,0.233,31.68,5.2,1,Sand,NA
Savage,1998,42.53,-72.18,Temperate,Forest,Natural,940,NA,NA,105,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Savage,1998,42.53,-72.18,Temperate,Forest,Natural,990,NA,NA,106,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Savage,1998,42.53,-72.18,Temperate,Forest,Natural,810,NA,NA,107,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Savage,1998,42.53,-72.18,Temperate,Forest,Natural,710,NA,NA,108,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Savage,1998,42.53,-72.18,Temperate,Forest,Natural,400,NA,NA,109,1998,1997,-0.127,0.735,9.56,9.84,9.76,0.225,0.223,34.55,5.26,1,Sand,NA
Savage,1998,45.2,-68.73,Temperate,Forest,Natural,890,NA,NA,110,1998,1997,-0.401,-0.135,7.62,8.75,8.73,0.242,0.242,37.37,5.2,1,Sand,NA
Savage,1998,45.2,-68.73,Temperate,Forest,Natural,840,NA,NA,111,1998,1997,-0.401,-0.135,7.62,8.75,8.73,0.242,0.242,37.37,5.2,1,Sand,NA
Savage,1998,45.2,-68.73,Temperate,Forest,Natural,680,NA,NA,112,1998,1997,-0.401,-0.135,7.62,8.75,8.73,0.242,0.242,37.37,5.2,1,Sand,NA
Savage,1998,45.2,-68.73,Temperate,Forest,Natural,550,NA,NA,113,1998,1997,-0.401,-0.135,7.62,8.75,8.73,0.242,0.242,37.37,5.2,1,Sand,NA
Savage,1998,45.2,-68.73,Temperate,Forest,Natural,410,NA,NA,114,1998,1997,-0.401,-0.135,7.62,8.75,8.73,0.242,0.242,37.37,5.2,1,Sand,NA
Savage,1999,42.53,-72.18,Temperate,Forest,Natural,620,NA,NA,115,1999,1998,-0.63,-0.127,9.38,9.59,9.4,0.221,0.216,35.3,5.26,1,Sand,NA
Savage,1999,42.53,-72.18,Temperate,Forest,Natural,440,NA,NA,116,1999,1998,-0.63,-0.127,9.38,9.59,9.4,0.221,0.216,35.3,5.26,1,Sand,NA
Savage,1999,42.53,-72.18,Temperate,Forest,Natural,460,NA,NA,117,1999,1998,-0.63,-0.127,9.38,9.59,9.4,0.221,0.216,35.3,5.26,1,Sand,NA
Savage,1999,42.53,-72.18,Temperate,Forest,Natural,410,NA,NA,118,1999,1998,-0.63,-0.127,9.38,9.59,9.4,0.221,0.216,35.3,5.26,1,Sand,NA
Savage,1999,45.2,-68.73,Temperate,Forest,Natural,900,NA,NA,119,1999,1998,-0.706,-0.401,7.96,8.71,8.56,0.236,0.236,36.48,5.2,1,Sand,NA
Savage,1999,45.2,-68.73,Temperate,Forest,Natural,830,NA,NA,120,1999,1998,-0.706,-0.401,7.96,8.71,8.56,0.236,0.236,36.48,5.2,1,Sand,NA
Savage,1999,45.2,-68.73,Temperate,Forest,Natural,660,NA,NA,121,1999,1998,-0.706,-0.401,7.96,8.71,8.56,0.236,0.236,36.48,5.2,1,Sand,NA
Savage,1999,45.2,-68.73,Temperate,Forest,Natural,540,NA,NA,122,1999,1998,-0.706,-0.401,7.96,8.71,8.56,0.236,0.236,36.48,5.2,1,Sand,NA
Savage,1999,45.2,-68.73,Temperate,Forest,Natural,490,NA,NA,123,1999,1998,-0.706,-0.401,7.96,8.71,8.56,0.236,0.236,36.48,5.2,1,Sand,NA
Toland,1992,44.8,-85.8,Temperate,Forest,Natural,487,NA,NA,132,1992,1991,0.024,1.242,6.7,8.04,7.92,0.232,0.23,28.36,3.03,1,Sand,NA
Toland,1992,44.8,-85.8,Temperate,Forest,Natural,469,NA,NA,133,1992,1991,0.024,1.242,6.7,8.04,7.92,0.232,0.23,28.36,3.03,1,Sand,NA
Thierron,1987,50.11,4.25,Temperate,Forest,Managed,1773,177,NA,134,1987,1986,1.144,0.378,8.29,8.72,8.66,0.373,0.373,34.8,2.52,2,Loamy sand,NA
Thierron,1988,50.11,4.25,Temperate,Forest,Managed,1827,183,NA,135,1988,1987,1.554,1.144,9.67,10.03,10,0.357,0.352,35.33,2.52,2,Loamy sand,NA
Thierron,1989,50.11,4.25,Temperate,Forest,Managed,2018,202,NA,136,1989,1988,0.1,1.554,10.16,10.54,10.54,0.328,0.318,28.31,2.52,2,Loamy sand,NA
Bolstad,1999,45.8,-90.12,Temperate,Forest,Natural,867,NA,NA,137,1999,1998,-0.569,-0.407,6.16,7.83,7.74,0.237,0.235,27.38,4.52,1,Sand,NA
Bolstad,1999,45.8,-90.12,Temperate,Forest,Natural,1097,NA,NA,138,1999,1998,-0.569,-0.407,6.16,7.83,7.74,0.237,0.235,27.38,4.52,1,Sand,NA
Bolstad,1999,45.8,-90.12,Temperate,Forest,Natural,878,NA,NA,139,1999,1998,-0.569,-0.407,6.16,7.83,7.74,0.237,0.235,27.38,4.52,1,Sand,NA
Bolstad,2000,45.8,-90.12,Temperate,Forest,Natural,903,NA,NA,140,2000,1999,-0.249,-0.569,5.31,7.95,7.85,0.24,0.239,28.13,4.52,1,Sand,NA
Bolstad,2000,45.8,-90.12,Temperate,Forest,Natural,1131,NA,NA,141,2000,1999,-0.249,-0.569,5.31,7.95,7.85,0.24,0.239,28.13,4.52,1,Sand,NA
Bolstad,2000,45.8,-90.12,Temperate,Forest,Natural,905,NA,NA,142,2000,1999,-0.249,-0.569,5.31,7.95,7.85,0.24,0.239,28.13,4.52,1,Sand,NA
Bolstad,2001,45.8,-90.12,Temperate,Forest,Natural,970,NA,NA,143,2001,2000,-0.369,-0.249,6.36,8.53,8.47,0.223,0.216,26.32,4.52,1,Sand,648.8
Bolstad,2001,45.8,-90.12,Temperate,Forest,Natural,1194,NA,NA,144,2001,2000,-0.369,-0.249,6.36,8.53,8.47,0.223,0.216,26.32,4.52,1,Sand,648.8
Bolstad,2001,45.8,-90.12,Temperate,Forest,Natural,952,NA,NA,145,2001,2000,-0.369,-0.249,6.36,8.53,8.47,0.223,0.216,26.32,4.52,1,Sand,648.8
Bolstad,2002,45.8,-90.12,Temperate,Forest,Natural,809,NA,NA,146,2002,2001,0.242,-0.369,5.31,6.82,6.82,0.247,0.244,31.51,4.52,1,Sand,665.1
Bolstad,2002,45.8,-90.12,Temperate,Forest,Natural,1043,NA,NA,147,2002,2001,0.242,-0.369,5.31,6.82,6.82,0.247,0.244,31.51,4.52,1,Sand,665.1
Bolstad,2002,45.8,-90.12,Temperate,Forest,Natural,837,NA,NA,148,2002,2001,0.242,-0.369,5.31,6.82,6.82,0.247,0.244,31.51,4.52,1,Sand,665.1
Shibistova,1999,60.75,89.38,Boreal,Forest,Natural,281,NA,NA,149,1999,1998,-0.486,0.515,-2.88,3.72,3.62,0.237,0.234,17.05,3.61,2,Loamy sand,NA
Shibistova,2000,60.75,89.38,Boreal,Forest,Natural,277,NA,NA,150,2000,1999,-0.896,-0.486,-3.58,3.66,3.56,0.247,0.244,19.94,3.61,2,Loamy sand,NA
Elberling,2001,74.47,-20.57,Arctic,Shrubland,Natural,25,NA,NA,151,2001,2000,-0.734,-0.452,-11.8,-20.21,-20.22,0.36,0.369,15.3,0,2,Loamy sand,39.7
Zhou,2000,34.98,-97.52,Temperate,Grassland,Natural,787,NA,NA,152,2000,1999,-1.356,-0.936,17.2,18.16,18.2,0.297,0.302,27.12,1.98,2,Loamy sand,NA
Zhou,2001,34.98,-97.52,Temperate,Grassland,Natural,700,NA,NA,153,2001,2000,-0.939,-1.356,16.91,17.73,17.63,0.304,0.305,26.89,1.98,2,Loamy sand,510.7
Zhou,2002,34.98,-97.52,Temperate,Grassland,Natural,800,530,NA,154,2002,2001,-0.855,-0.939,16.16,16.87,16.85,0.317,0.319,26.58,1.98,2,Loamy sand,388.2
Zhou,2003,34.98,-97.52,Temperate,Grassland,Natural,825,595,NA,155,2003,2002,-0.946,-0.855,16.65,17.48,17.42,0.288,0.292,21.69,1.98,2,Loamy sand,402.6
Zhou,2004,34.98,-97.52,Temperate,Grassland,Natural,850,500,NA,156,2004,2003,-0.219,-0.946,16.58,17.24,17.24,0.329,0.333,38.15,1.98,2,Loamy sand,462.9
Zhou,2005,34.98,-97.52,Temperate,Grassland,Natural,875,570,NA,157,2005,2004,-0.515,-0.219,17.38,18.28,18.25,0.258,0.264,18.99,1.98,2,Loamy sand,314.5
Weber,1985,46,-77.42,Temperate,Forest,Natural,NA,NA,1.4,159,1985,1984,0.368,NA,4.72,7.23,7.15,0.244,0.241,29.12,4.99,3,Sandy loam,NA
Weber,1986,46,-77.42,Temperate,Forest,Natural,NA,NA,1.3,160,1986,1985,-0.873,0.368,5,7.21,7.12,0.26,0.26,31.82,4.99,3,Sandy loam,NA
Wickland,2003,64.7,-148.32,Boreal,Forest,Natural,431,NA,NA,161,2003,2002,0.401,0.424,-0.95,2.8,2.41,0.339,0.319,14.44,3.05,2,Loamy sand,421.9
Wickland,2003,64.7,-148.32,Boreal,Forest,Natural,378,NA,NA,162,2003,2002,0.401,0.424,-0.95,2.8,2.41,0.339,0.319,14.44,3.05,2,Loamy sand,421.9
Wickland,2003,64.7,-148.32,Boreal,Forest,Natural,407,NA,NA,163,2003,2002,0.401,0.424,-0.95,2.8,2.41,0.339,0.319,14.44,3.05,2,Loamy sand,421.9
Sulzman,2001,44.25,-122.17,Temperate,Forest,Natural,831,640,NA,164,2001,2000,-1.711,0.034,7.19,8.14,8.07,0.331,0.334,52.06,5.18,2,Loamy sand,885.1
Sulzman,2002,44.25,-122.17,Temperate,Forest,Natural,727,560,NA,165,2002,2001,-0.204,-1.711,7.16,7.91,7.9,0.315,0.319,47.49,5.18,2,Loamy sand,844.5
